
Standard & Poors 500 Index,Last: 4115.9902,Change:  6.8802
"Date: April 11, 2023 at 3:56 PM EDT",Bid: 4115.48,Ask: 4116.48,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 16 2023,SPX230616C04475000,10.1,1,9.6,9.8,175,0.1336,0.0926,0.0007,4784,4475.00,SPX230616P04475000,337.34,0,335.9,340.2,0,0.1326,-0.9082,0.0007,744
Fri Jun 16 2023,SPX230616C04480000,8.5,0,9.1,9.4,0,0.1335,0.0892,0.0007,126,4480.00,SPX230616P04480000,0,0,340.4,344.8,0,0.1326,-0.9116,0.0007,0
Fri Jun 16 2023,SPX230616C04490000,7.75,-0.15,8.3,8.5,1,0.1331,0.0827,0.0006,95,4490.00,SPX230616P04490000,0,0,349.5,353.9,0,0.1324,-0.9182,0.0006,0
Fri Jun 16 2023,SPX230616C04500000,7.98,0.78,7.6,7.8,8674,0.1332,0.0766,0.0006,24956,4500.00,SPX230616P04500000,396.73,0,358.6,363.1,0,0.1321,-0.9242,0.0006,3985
Fri Jun 16 2023,SPX230616C04525000,6.2,0.55,6,6.2,49,0.1329,0.0632,0.0005,8215,4525.00,SPX230616P04525000,423.7,0,381.8,386.3,0,0.1317,-0.9376,0.0005,4618
Fri Jun 16 2023,SPX230616C04550000,4.95,0.45,4.7,4.9,767,0.1326,0.052,0.0005,10710,4550.00,SPX230616P04550000,629.69,0,405.3,409.8,0,0.1314,-0.9488,0.0005,1151
Fri Jun 16 2023,SPX230616C04575000,4,0.5,3.7,3.9,86,0.1327,0.0428,0.0004,6384,4575.00,SPX230616P04575000,0,0,429,433.6,0,0.1311,-0.9581,0.0004,708
Fri Jun 16 2023,SPX230616C04580000,3.23,-0.17,3.6,3.8,1,0.1332,0.0411,0.0004,4346,4580.00,SPX230616P04580000,0,0,433.8,438.4,0,0.1312,-0.9598,0.0004,0
Fri Jun 16 2023,SPX230616C04600000,3.18,0.38,3,3.1,607,0.1332,0.0351,0.0003,20418,4600.00,SPX230616P04600000,699.18,0,453,457.6,0,0.1316,-0.9658,0.0003,7626
Fri Jun 16 2023,SPX230616C04620000,2.5,0.175,2.45,2.6,3,0.1334,0.0299,0.0003,887,4620.00,SPX230616P04620000,0,0,472.3,477,0,0.1316,-0.9709,0.0003,0
Fri Jun 16 2023,SPX230616C04625000,2.3,0,2.35,2.5,0,0.1336,0.0288,0.0003,2421,4625.00,SPX230616P04625000,473.43,-19.22,477.2,481.8,1,0.1317,-0.9721,0.0003,366
Fri Jun 16 2023,SPX230616C04650000,1.95,0.175,1.9,2,2,0.1344,0.0236,0.0002,6957,4650.00,SPX230616P04650000,0,0,501.4,506.1,0,0.1315,-0.9773,0.0002,1056
Fri Jun 16 2023,SPX230616C04675000,1.55,0.125,1.5,1.65,2,0.1352,0.0193,0.0002,3657,4675.00,SPX230616P04675000,563.83,0,525.8,530.5,0,0.1318,-0.9815,0.0002,675
Fri Jun 16 2023,SPX230616C04700000,1.1,-0.075,1.2,1.35,11,0.1362,0.0159,0.0002,21320,4700.00,SPX230616P04700000,586.7,0,550.3,555,0,0.1325,-0.985,0.0002,2348
Fri Jun 16 2023,SPX230616C04725000,1.35,0,1,1.1,0,0.1374,0.0131,0.0001,1940,4725.00,SPX230616P04725000,0,0,574.8,579.5,0,0.132,-0.9878,0.0001,638
Fri Jun 16 2023,SPX230616C04750000,0.75,0,0.8,0.9,0,0.1384,0.0108,0.0001,6991,4750.00,SPX230616P04750000,786.44,0,599.4,604.1,0,0.1325,-0.99,0.0001,1664
Fri Jun 16 2023,SPX230616C04775000,0.7,0.075,0.65,0.75,7,0.1396,0.009,0.0001,1934,4775.00,SPX230616P04775000,0,0,624,628.7,0,0.1316,-0.9918,0.0001,899
Fri Jun 16 2023,SPX230616C04800000,0.55,0.025,0.5,0.65,371,0.1408,0.0075,0.0001,18660,4800.00,SPX230616P04800000,687.9,0,648.6,653.4,0,0.131,-0.9933,0.0001,3357
Fri Jun 16 2023,SPX230616C04825000,0.45,0.025,0.45,0.55,20,0.1428,0.0063,0.0001,1126,4825.00,SPX230616P04825000,0,0,673.3,678,0,0.128,-0.9945,0.0001,164
Fri Jun 16 2023,SPX230616C04850000,0.45,0,0.35,0.45,0,0.1436,0.0054,0.0001,6979,4850.00,SPX230616P04850000,0,0,698,702.7,0,0.1255,-0.9955,0.0001,33
Fri Jun 16 2023,SPX230616C04875000,0.4,0,0.3,0.4,0,0.1456,0.0046,0,4871,4875.00,SPX230616P04875000,877.1,0,722.7,727.4,0,0.1159,-0.9962,0,552
Fri Jun 16 2023,SPX230616C04900000,0.4,0,0.25,0.35,0,0.1473,0.004,0,14416,4900.00,SPX230616P04900000,0,0,747.4,752.2,0,0.0967,-0.9969,0,309
Fri Jun 16 2023,SPX230616C04925000,0.2,0,0.2,0.35,0,0.15,0.0035,0,1016,4925.00,SPX230616P04925000,0,0,772.1,776.9,0,0,-0.9974,0,0
Fri Jun 16 2023,SPX230616C04950000,0.2,-0.025,0.2,0.3,3,0.1525,0.003,0,2781,4950.00,SPX230616P04950000,831.04,0,796.9,801.6,0,0,-0.9978,0,271
Fri Jun 16 2023,SPX230616C04975000,0.35,0,0.15,0.25,0,0.1531,0.0027,0,1495,4975.00,SPX230616P04975000,0,0,821.6,826.3,0,0,-0.9982,0,0
Fri Jun 16 2023,SPX230616C05000000,0.2,0.05,0.15,0.25,763,0.1568,0.0024,0,82348,5000.00,SPX230616P05000000,848.27,-13.93,846.3,851.1,720,0,-0.9985,0,76175
Fri Jun 16 2023,SPX230616C05025000,0.25,0,0.1,0.2,0,0.1564,0.0021,0,781,5025.00,SPX230616P05025000,0,0,871.1,875.8,0,0,-0.9987,0,2
Fri Jun 16 2023,SPX230616C05050000,0.2,0,0.1,0.2,0,0.16,0.0019,0,1365,5050.00,SPX230616P05050000,0,0,895.8,900.5,0,0,-0.9989,0,135
Fri Jun 16 2023,SPX230616C05075000,0.45,0,0.05,0.15,0,0.1581,0.0018,0,1392,5075.00,SPX230616P05075000,0,0,920.6,925.3,0,0,-0.9991,0,0
Fri Jun 16 2023,SPX230616C05100000,0.1,-0.025,0.05,0.15,40,0.1615,0.0016,0,8421,5100.00,SPX230616P05100000,1173.27,0,945.3,950.1,0,0,-0.9992,0,440
Fri Jun 16 2023,SPX230616C05125000,0.2,0,0.05,0.1,0,0.1612,0.0015,0,1527,5125.00,SPX230616P05125000,0,0,970.1,974.8,0,0,-0.9994,0,4
Fri Jun 16 2023,SPX230616C05150000,0.1,0,0.05,0.15,0,0.1684,0.0014,0,1021,5150.00,SPX230616P05150000,0,0,994.8,999.6,0,0,-0.9995,0,1
Fri Jun 16 2023,SPX230616C05200000,0.1,0,0,0.15,0,0.171,0.0012,0,4723,5200.00,SPX230616P05200000,0,0,1044.3,1049.1,0,0,-0.9997,0,357
Fri Jun 16 2023,SPX230616C05250000,0.1,0,0,0.1,0,0.1722,0.001,0,4521,5250.00,SPX230616P05250000,0,0,1093.9,1098.6,0,0,-0.9998,0,0
Fri Jun 16 2023,SPX230616C05300000,0.2,0,0,0.1,0,0.1785,0.0009,0,5145,5300.00,SPX230616P05300000,0,0,1143.4,1148.1,0,0,-1,0,31
Fri Jun 16 2023,SPX230616C05350000,0.2,0,0,0.1,0,0.1847,0.0008,0,627,5350.00,SPX230616P05350000,0,0,1192.9,1197.7,0,0,-1,0,0
Fri Jun 16 2023,SPX230616C05400000,0.05,0,0,0.1,1,0.1911,0.0007,0,2896,5400.00,SPX230616P05400000,0,0,1242.4,1247.1,0,0,-1,0,67
Fri Jun 16 2023,SPX230616C05500000,0.09,0,0,0.1,0,0.203,0.0005,0,4845,5500.00,SPX230616P05500000,0,0,1341.5,1346.2,0,0,-1,0,24
Fri Jun 16 2023,SPX230616C05600000,0,0,0,0.1,0,0.2149,0.0004,0,3392,5600.00,SPX230616P05600000,0,0,1440.5,1445.3,0,0,-1,0,3
Fri Jun 16 2023,SPX230616C05700000,0,0,0,0.05,0,0.2161,0.0004,0,1390,5700.00,SPX230616P05700000,0,0,1539.5,1544.3,0,0,-1,0,2
Fri Jun 16 2023,SPX230616C05800000,0.05,0,0,0.05,0,0.2268,0.0003,0,290,5800.00,SPX230616P05800000,0,0,1638.6,1643.4,0,0,-1,0,1
Fri Jun 16 2023,SPX230616C05900000,0.05,0,0,0.05,0,0.2376,0.0002,0,3147,5900.00,SPX230616P05900000,1750.41,0,1737.6,1742.4,0,0,-1,0,1
Fri Jun 16 2023,SPX230616C06000000,0.07,0,0,0.05,0,0.248,0.0002,0,3329,6000.00,SPX230616P06000000,1826.1,0,1836.7,1841.5,0,0,-1,0,219
Fri Jun 16 2023,SPX230616C06200000,0.05,0,0,0.05,0,0.2682,0.0002,0,628,6200.00,SPX230616P06200000,2047.41,0,2034.8,2039.6,0,0,-1,0,2
Fri Jun 16 2023,SPX230616C06400000,0.05,0,0,0.05,0,0.2876,0.0001,0,1777,6400.00,SPX230616P06400000,2261.19,0,2232.9,2237.7,0,0,-1,0,307
Fri Jun 16 2023,SPX230616C06600000,0.05,0,0,0.05,0,0.3064,0.0001,0,470,6600.00,SPX230616P06600000,2549.46,0,2431,2435.8,0,0,-1,0,5
Fri Jun 16 2023,SPX230616C06800000,0.05,0,0,0.05,0,0.3245,0.0001,0,505,6800.00,SPX230616P06800000,2645.37,0,2629.1,2633.9,0,0,-1,0,8
Fri Jun 16 2023,SPX230616C07000000,0.05,0,0,0.05,0,0.342,0.0001,0,2764,7000.00,SPX230616P07000000,2846.35,0,2827.2,2832,0,0,-1,0,13
Fri Jun 16 2023,SPX230616C07200000,0.05,0,0,0.05,0,0.3588,0,0,814,7200.00,SPX230616P07200000,3041.22,0,3025.3,3030.1,0,0,-1,0,270
Fri Jun 16 2023,SPX230616C07400000,0.03,0,0,0.05,0,0.3752,0,0,1339,7400.00,SPX230616P07400000,3242.55,0,3223.4,3228.2,0,0,-1,0,469
Fri Jun 16 2023,SPX230616C07500000,0,0,0,0.05,0,0.3831,0,0,0,7500.00,SPX230616P07500000,3352.92,0,3322.5,3327.3,0,0,-1,0,98
